Date,EstTotalActive,EstOnActive,EstOffActive,EstEmpActive,Cumulative
2020-05-25,0,0,0,0,4
2020-05-26,0,0,0,0,4
2020-05-27,0,0,0,0,4
2020-05-28,0,0,0,0,4
2020-05-29,0,0,0,0,4
2020-05-30,0,0,0,0,4
2020-05-31,0,0,0,0,4
2020-06-01,0,0,0,0,4
2020-06-02,0,0,0,0,4
2020-06-03,0,0,0,0,4
2020-06-04,0,0,0,0,4
2020-06-05,0,0,0,0,4
2020-06-06,0,0,0,0,4
2020-06-07,0,0,0,0,4
2020-06-08,1,0,0,1,5
2020-06-09,2,0,1,1,6
2020-06-10,2,0,1,1,6
2020-06-11,2,0,1,1,6
2020-06-12,2,0,1,1,6
2020-06-13,4,0,2,2,8
2020-06-14,4,0,2,2,8
2020-06-15,4,0,2,2,8
2020-06-16,10,1,7,2,14
2020-06-17,11,1,7,3,15
2020-06-18,11,1,7,3,15
2020-06-19,11,1,7,3,15
2020-06-20,14,2,9,3,18
2020-06-21,14,2,9,3,18
2020-06-22,16,2,9,5,20
2020-06-23,18,2,9,7,23
2020-06-24,18,2,9,7,24
2020-06-25,18,2,9,7,24
2020-06-26,18,2,9,7,24
2020-06-27,18,2,9,7,24
2020-06-28,18,2,9,7,26
2020-06-29,18,2,9,7,26
2020-06-30,21,2,9,10,29
2020-07-01,18,2,5,11,32
2020-07-02,19,3,5,11,34
2020-07-03,21,3,5,13,36
2020-07-04,21,3,5,13,36
2020-07-05,18,2,3,13,36
2020-07-06,18,2,3,13,36
2020-07-07,16,2,3,11,36
2020-07-08,17,2,7,8,40
2020-07-09,18,2,6,10,42
2020-07-10,20,2,7,11,44
2020-07-11,20,2,7,11,44
2020-07-12,20,2,7,11,44
2020-07-13,18,2,6,10,44
2020-07-14,23,3,9,11,49
2020-07-15,20,3,9,8,49
2020-07-16,17,2,8,7,49
2020-07-17,15,1,8,6,49
2020-07-18,13,1,8,4,49
2020-07-19,13,1,8,4,49
2020-07-20,14,1,8,5,50
2020-07-21,14,1,8,5,50
2020-07-22,16,1,9,6,52
2020-07-23,14,1,7,6,54
2020-07-24,13,1,7,5,55
2020-07-25,12,1,6,5,56
2020-07-26,12,1,6,5,56
2020-07-27,15,3,7,5,59
2020-07-28,15,3,7,5,59
2020-07-29,10,2,4,4,59
2020-07-30,14,2,4,8,63
2020-07-31,15,2,5,8,64
2020-08-01,15,2,5,8,64
2020-08-02,15,2,5,8,64
2020-08-03,15,2,5,8,64
2020-08-04,14,2,5,7,64
2020-08-05,15,2,5,8,65
2020-08-06,17,2,6,9,69
2020-08-07,15,2,4,9,69
2020-08-08,15,2,5,8,70
2020-08-09,16,3,6,7,72
2020-08-10,17,4,6,7,73
2020-08-11,14,2,5,7,73
2020-08-12,17,4,6,7,76
2020-08-13,17,4,6,7,76
2020-08-14,14,4,6,4,77
2020-08-15,13,4,5,4,77
2020-08-16,14,4,5,5,78
2020-08-17,15,5,5,5,79
2020-08-18,16,5,5,6,80
2020-08-19,22,9,6,7,86
2020-08-20,23,10,6,7,88
2020-08-21,19,10,4,5,88
2020-08-22,20,10,5,5,89
2020-08-23,21,12,4,5,91
2020-08-24,19,11,3,5,91
2020-08-25,27,14,7,6,100
2020-08-26,39,20,13,6,112
2020-08-27,49,22,21,6,125
2020-08-28,58,27,25,6,134
2020-08-29,79,42,31,6,156
2020-08-30,87,48,33,6,164
2020-08-31,107,58,44,5,185
2020-09-01,119,62,52,5,198
2020-09-02,149,81,64,4,229
2020-09-03,186,102,81,3,272
2020-09-04,201,108,90,3,289
2020-09-05,226,123,100,3,314
2020-09-06,235,131,101,3,324
